Year,GDP_in_USD
2010,147201173196.98
2011,172595049183.93
2012,195590661129.25
2013,213708811665.34
2014,233451469642.52
2015,239258328381.74
2016,257096001177.98
2017,281353605986.90
2018,310106478394.66
2019,334365270496.67
2020,346615738537.80
2021,366474752771.01
2022,413445230668.58
2023,433857681378.29
2024,476388230307.18
2025,484730000000.00
